distance;"mean velocity";"mean acceleration";"max velocity";"max acceleration";type
1185.0528457275;1.4210417790975;6.3215737331664;3.1376728350551;10.704192003187;walk
78774.223443298;3.7473201655551;24.859457815476;20.541693670612;108.32470622461;bike
75547.429612251;4.0416173870568;27.377271806497;21.82863644249;60.825515927002;bike
3431.8439241465;1.5687376617762;17.235970523073;10.841303926599;34.362969858798;walk
2599.5553415521;1.4440331872275;5.5188663561549;11.551205302982;16.41407242524;walk
1955.1171800057;1.671203439129;4.9136487233638;4.7281805310403;8.3287468411548;walk
13049.772996972;11.930514676193;25.555535649056;35.253715676629;55.450755710724;car
2705.1351962726;9.7503637582901;17.905126126003;18.51471312918;29.220512808646;car
2773.7890166791;8.0995293230755;7.5305819259267;14.53943238542;20.316373376539;car
3817.4223760933;10.105202501255;45.274830553475;26.321347315795;78.636114929202;car
2310.7777312688;9.7538857035282;9.3923220764507;15.613733478934;23.425679340172;car
7663.0193404274;12.923162670293;29.840467290276;28.869730083537;70.481804015691;car
3207.2971481646;1.5998434709015;19.628485648599;24.889010679357;54.76720050529;walk
1876.9399080633;8.5521625405131;35.062991185906;20.38073950415;81.538500258698;bus
1544.5087270913;7.8592648390808;52.61004184185;30.201659580475;117.07001515616;bus
2449.4164497269;1.4679026474182;2.7514726374351;6.3217624219058;5.9263659823806;walk
3993.0640915382;7.5858060203664;39.644839181043;33.957844307251;84.097770033153;bus
3906.6625840098;7.8432791622157;10.546840546556;30.35711909469;36.896124993598;bus
44669.510527168;30.477934628565;45.084868315753;72.996443414365;91.667976803635;train
108.10740778202;1.5051524817631;1.3184818502199;2.3710391708492;2.2723226718883;walk
231815.52306338;5.7574797252915;12.872184285859;20.435933794566;30.573106952439;bike
14685.868059857;16.225311598928;60.309659839671;35.754604972347;93.273251479552;train
2678.131584711;7.207952546471;23.934230132395;17.48759091561;56.641454589389;bus
23756.454536787;33.998069777413;24.284808649624;50.115037500048;69.179472196531;train
10655.016625371;35.516752810572;25.856299109778;46.749135970089;55.768819322187;train
39340.333842195;7.4528446350118;4.911265216746;12.249441655473;10.975032323501;bike
43725.552164184;6.8704267556738;5.7195499567956;24.729854993807;16.84420569604;bike
5160.2953853383;9.4703245788198;20.659686831438;16.279826831298;40.900917039913;car
1086.8284127551;8.7286976220386;13.329295489191;23.258491365515;30.098047260837;bus
93325.518003296;19.548782327379;15.794177858027;58.45832256692;56.785662194538;train
6898.413002894;2.5483046454905;5.0508548569916;10.065688250549;13.115638972439;bike
2040.8943231392;6.9985486200774;38.483857847845;33.957844307251;61.167157146982;bus
50178.673074418;3.8272219596372;4.6182703054716;7.7522064504695;10.024049546052;bike
25305.054869512;3.5723206366252;13.812957751116;17.918838325632;36.411573522927;bike
191078.16938006;5.4633990628401;10.072085545185;106.98788141676;95.11743074111;bike
1133.464307497;1.5299757833823;5.2347106772032;8.8165678103598;16.072457405375;walk
8552.9442569054;1.0317254442338;21.478842152267;13.010677590548;64.676445481591;walk
3395.8352337369;1.6398158876247;28.037408797616;27.937844779029;31.901075849079;walk
20348.589458375;19.575044653195;1751.9247827529;5729.2491831518;5562.7531774719;car
852.53004513801;0.81728216911995;82.550152214836;96.334134733641;146.58412854772;walk
2232.8433279925;9.5014609701807;6.2175673403021;18.223246104194;13.666783855038;car
41.316981228835;1.2152053302599;2.5255514385374;4.6864710808061;5.6469831161493;walk
14554.576635585;6.6462584500276;6.1595120974836;10.303193121505;13.57603785544;bike
14681.760823866;6.4848766889869;13.481878086634;13.988918527442;37.214704748018;bike
8.9752040196137;0.20872567487474;0.37474465684012;0.39125993068974;0.9359066640098;walk
90087.078929745;21.860216564212;15.1881493546;33.018366093491;59.004327844778;car
